Time,Successful
0,7
15,88
30,826
45,1499
60,1511
75,2767
90,4510
105,6538
120,8987
135,12087
150,16278
165,22792
180,37174
195,40815
210,49906
225,50815
240,50815
255,50815
270,50815
285,50815
300,50815
315,50815
330,50815
